line	appid	name	address	country
276	275	INNOVATION TECHNIQUE S.A.M. en abrégé INNOTEC Société dite	Les Industries rue du Stade, Monaco	MC
277	277	SVEDMAN, Pal	Östanväg 85 B, 216 19, Malmö	SE
278	278	POLYMATT KUNSTSTOFFE	Neue Bruggerstrasse 292, 5506, Mägenwil	CH
279	279	INTERNATIONAL SHOE MACHINE CORPORATION	Simon and Ledge Streets, NH 03060, Nashua	US
280	280	OTSUKA PHARMACEUTICAL CO., LTD.	9, Kandatsukasa-cho 2-chome, 101-0048, Chiyoda-ku,Tokyo	JP
281	280	Otsuka Pharmaceutical Co., Ltd.	2-9 Kanda-Tsukasa-machi, 101-8535, Chiyoda-kuTokyo	JP
282	282	SISAS SOCIETA'ITALIANASERIE ACETICA E SINTETICA SPA	Largo Corsia dei Servi 3, I-20122, Milano	IT
283	283	NORDDEUTSCHE SEEKABELWERKE AKTIENGESELLSCHAFT	Kabelstrasse, 26954, Nordenham	DE
284	284	Werbetex AG	Hagenstrasse 20, CH-8311, Brütten	CH
285	285	WILHELM Bö LLHOFF GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG	Archimedesstrasse 1-4, D-33649, Bielefeld	DE
286	286	Howaldtswerke-Deutsche Werft GmbH	Werftstrasse 112-114, 24143, Kiel	DE
287	287	OY WIIK & HÖGLUND AB	Kyrkoesplanaden 22 B, 65100 10, Vasa	FI
288	288	Edelmann Maschinenfabrik GmbH & Co. KG	Wingertweg 52, D-8750 9, Aschaffenburg	DE
289	289	Bakker, Hendrik Janus	W. Schweitzerlaan 20, NL-6419 BB, Heerlen	NL
290	290	Andrew Corporation	West 153rd Street, 60462, Orland ParkIllinois	US
291	291	BROUWER TURF EQUIPMENT LIMITED	R.R. No. 2 Woodbine Avenue, L4P 3E9, KeswickOntario	CA
292	292	DUNLOP LIMITED	Silvertown House Vincent Square, SW1P 2PL, London	GB
293	293	Société à Responsabilité Limitée dite: SOCIETE DREUX	51, avenue de la Division Leclerc, F-93350, Le Bourget	FR
294	294	RADIALL, Société Anonyme dite	101, rue Philibert Hoffmann Zone Industrielle Oues, 93116, Rosny-Sous-Bois	FR
295	295	Map SA.	Südbahnhofstrasse 14c, CH-3007, Berne Canton de Berne	CH
296	296	Innova Wiener Innovationsgesellschaft m.b.H.	Beatrixgasse 1, A-1030 III, Wien	AT
297	297	Alexanderwerk AG	Kippdorfstrasse 6-24, D-42857, Remscheid	DE
298	298	COMER S.p.A.	Via Magellano 27, I-42046, Villanova di Reggiolo, (Province of Regg	IT
299	298	Comer Industries S.p.A	Via Magellano 27 Zona Ind. le Ranaro, 42046, Villanova di Reggiolo (Reggio Emilia)	IT
300	300	UNISEARCH LTD.	221 Anzac Parade, NSW 2033, Kensington	AU
301	300	UNISEARCH LIMITED	221-227 Anzac Parade, 2033, Kensington New South Wales	AU
302	302	WESTINGHOUSE BRAKE ANDSIGNAL COMPANY LIMITED	Pew Hill, ChippenhamWiltshire	GB
303	303	Grohmann, Andreas, Dr.	Drakestrasse 52a, D-1000 45, Berlin	DE
304	304	Zenk, Meinhard	Lehrstuhl für Pflanzenphysiologie Ruhr-Universität, D-4630, Bochum-Querenburg	DE
305	305	Riffet, Marcel	10, rue Président Carnot, F-69002, Lyon	FR
306	306	AMPLIKART S.P.R.L.	53, rue de Naples, 1050, Bruxelles	BE
307	307	British Technology Group Ltd.	101 Newington Causeway, SE1 6BU, London	GB
308	308	WARWICK, Dean Mabin	North Trinity, Bowmont Street, TD5 7JH, Kelso, Roxburghshire	GB
309	309	POSCIRI, Charles L.	SRD Box 9360, AK 99645, PalmerAnchorage	US
310	310	Naigai Carbon Ink Co., Ltd.	6-17-1, Kamihamuro, Takatsuki-shiOsaka-fu	JP
311	311	C. CONRADTY Nü RNBERG GmbH & Co. KG	Grünthal 1-6, D-90552, Röthenbach	DE
312	312	SOMET, Société dite	3, Rue de l'Industrie	MC
313	313	LETT RESEARCH AND DEVELOPMENT LIMITED	Batt Street, County Wexford	IE
314	314	SOCIETE D'APPLICATIONS GENERALESD'ELECTRICITE ET DE MECANIQUE SAGEM Société anonyme française	6, Avenue d'Iéna, 75783 16, Paris Cédex	FR
315	315	FRALCHSociété Anonyme	B.P.143Zone Industrielle, F-26104, Romans Cedex	FR
316	316	Wilhelmi Werke GmbH & Co.KG	Postfach 55, D-35631, Lahnau	DE
317	317	JOHN FLUKE MFG. CO., INC.	P.O. Box C9090 6920 Seaway Blvd., 98206, EverettWashington	US
318	318	JOHNSON & JOHNSON BABY PRODUCTS COMPANY	One Johnson & Johnson Plaza, 08933-7003, New BrunswickNew Jersey	US
319	319	GILARDINI S.p.a.	Via Campana 12, I-10125, Torino	IT
320	320	ALBANY INTERNATIONAL CORP.	1373 Broadway, 12201, Albany,New York	US
321	321	WINANT, Daniel	144 rue de la source, F-92000, Nanterre	FR
322	322	Russell, Burdsall & Ward Corporation	8100 Tyler Blvd., 44060, MentorOhio	US
323	323	JOHNSON MATTHEY PUBLIC LIMITED COMPANY	40-42 Hatton Garden, EC1 N8EE, London	GB
324	324	EKMAN, Carl Oscar Alexander	Agnevagen 19, S-182 64, Djursholm	SE
325	325	Chevallier, Robert	Chez Monsieur Sozzani105, Boulevard Gambetta, F-06000, Nice	FR
326	326	DR. WERNER FREYBERG, CHEMISCHE FABRIK, DELITIA NACHF.	Bergstrasse, D-6947, Laudenbach	DE
327	327	DAICEL CHEMICAL INDUSTRIES, LTD.	1 Teppo-cho, 590, Sakai-shi,Osaka-fu	JP
328	328	Dickson-Simpson, John Marmaduke	Trading as TRANSPORT PRESS SERVICES 19/20 Cowcross, EC1M 6DQ, London	GB
329	329	Smith and Nephew Associated Companies p.l.c.	2, Temple Place Victoria Embankment, WC2R 3BP, London	GB
330	329	Smith & Nephew Associated Companies plc.	2 Temple Place Victoria Embankment, WC2R 3BP, London	GB
331	331	Deutsche Gelatine-Fabriken Stoess & Co.GmbH	Postfach 100Gammelsbacher Strasse 2, 69412, Eberbach	DE
332	332	Wandel & Goltermann GmbH & Co	Postfach 12 62, Mühleweg 5, D-72795, Eningen u.A.	DE
333	333	SQUARE D COMPANY	Cheney Manor, SwindonWiltshire	GB
334	334	ICEBERG TRANSPORT INTERNATIONAL (ITI) LIMITED	P.O. Box 309, George TownGrand Cayman	KY
335	335	Kleine Wolke Textilgesellschaft mbH & Co. KG	Fritz-Tecklenborg-Strasse 3, 28759, Bremen	DE
336	336	ECC INTERNATIONAL LIMITED	John Keay House, PL25 4DJ, St. AustellCornwall	GB
337	337	Trok, Beniamin	Nytorsgatan 24, S-116 22, Stockholm	SE
338	338	MOSS, James	650 S. Hedgecock Square, FL 32937, Satellite Beach	US
339	339	OY W. ROSENLEW AB	PL 22, 28600 60, Pori	FI
340	339	Oy W. Rosenlew Ab	Ulasoori, 28100 10, Pori	FI
341	341	COSTRUZIONI MECCANICHE LONATI S.p.A.	Via S. Polo, 11, I-25100, Brescia	IT
342	342	Rohde & Schwarz GmbH & Co. KG	Mühldorfstrasse 5, 81675, München	DE
343	343	LONATI S.p.A.	Via della Cascina Grassa, 3, 25124, Brescia	IT
344	344	Rheinzink GmbH & Co. KG	Bahnhofstrasse 90, 45711, Datteln	DE
345	345	Harr, KLaus, Dr.	Am Römerhof 35, D-6000 90, Frankfurt	DE
346	346	MALORDEAN LIMITED	Fulwith Garth' 14 Fulwith Drive, HG2 8HW, Harrogate, West Yorkshir	GB
347	347	COMPAGNIE FRANCAISE DE PRODUITS INDUSTRIELS	28, Boulevard Camélinat, F-92233, Gennevilliers	FR
348	348	KASSAI KABUSHIKI KAISHA	16-1, Higashishimizu-machi Minami-ku, Osaka-shiOsaka-fu	JP
349	349	W. C. Heraeus GmbH & Co. KG	Heraeusstrasse 12-14, 63450, Hanau	DE
350	350	Wilhelm Henke GmbH & Co. KG	Schanzeweg 4-10, D-4990 4, Lübbecke	DE
351	351	Lin Pac Mouldings Limited	1 Charles Street, Louth, Lincs	GB
352	352	Mathbirk Limited	Mansfield Road, NG17 4HE, Sutton-in-AshfieldNottinghamshire	GB
353	353	RIKER LABORATORIES, INC.	19901 Nordhoff Street, NorthridgeCalifornia	US
354	354	Bajulaz, Roger	Matutina Parc, 22, avenue du Bouchet, 1209, Geneve	CH
355	355	REGENTS OF THE UNIVERSITY OF MINNESOTA	450 University Gateway, 200 Oak Street SE, MN 55455, Minneapolis	US
356	356	SANDFIRE (PROPRIETARY) LIMITED	32 Boshoff Street P.O. Box 255, Bethlehem	ZA
357	357	NORMAN, Harry H.	35202 Del Obispo, CA 92629, Dana Point	US
358	358	LOSENHAUSEN Maschinenbau AG	Schlüterstrasse 13-19, D-4000, Düsseldorf	DE
359	359	PIERRE GUERIN S.A.	B.P. 12, 79210, Mauze sur le Mignon	FR
360	360	RAPIDEX, LIMITED	8402 Thornden Terrace, MD 20034, Bethesda	US
361	361	FERRERO S.P.A.	Piazzale Pietro Ferrero 1, 12051 (CN), Alba	IT
362	362	Walter Hebel GmbH & Co	Katzenbacher Strasse 108, D-5242, Kirchen/Sieg	DE
363	363	DEGREMONT	183, Avenue du 18 Juin 1940, 92500, Rueil-Malmaison	FR
364	364	University of Utah Research Foundation	615 Arapeen Drive, Suite 310, UT 84108, Salt Lake City	US
365	364	University of Utah Research Foundation	615 Arapeen Drive, UT 84108, Salt Lake City	US
366	364	University Of Utah Research Foundation	615 Arapeen Drive, Suite 110, UT 84108, Salt Lake City	US
367	367	Boettcher, Alfred, Prof. Dr.	Hangstrasse 11, D-5100, Aachen	DE
368	368	D. Swarovski & Co.	Swarovskistrasse 30, 6112, Wattens	AT
369	369	ROTO FRANK Aktiengesellschaft	Postfach 10 01 58, 70745, Leinfelden-Echterdingen	DE
370	370	OEUVRE REGIONALE DE TRANSFUSION SANGUINEDE TOULOUSE	Hôpital de Purpan Avenue de Grande-Bretagne B.P. 3, 31052, Toulouse Cedex	FR
371	371	Ruffino, Paule	32. rue Waldeck Rousseau, 69006, Lyon	FR
372	372	OKALUX Kapillarglas GmbH	D-8771, Altfeld	DE
373	373	SYMAC	6 avenue de l'Impératrice Joséphine, F-92500, Rueil-Malmaison	FR
374	374	W Ö V Mischfutter und Viehverwertung Gesellschaft m.b.H.	Neuer Markt 2 Postfach 252, A-1010, Wien	AT
375	375	J & P Coats, Limited	155 St. Vincent Street, G2 5PA, Glasgow	GB
376	376	ITALORA S.p.A.	Via Strina 8, 20082, Binasco (Milano)	IT
377	377	Hewlett-Packard Limited	Nine Mile Ride, RG11 3LL, Wokingham,Berkshire	GB
378	378	Thorell, Jan I.	Beleshogsvagen 1, S-21618, Malmö	SE
379	379	JSJ CORPORATION	700 Robbins Road, Grand HavenMichigan	US
380	380	SHELHIGH, INC.	P.O. Box 358, 10530, HartsdaleNew York	US
381	381	Grosfillex SAS	Arbent, 01107, Oyonnax	FR
382	382	SOCIETE FRANCAISE D' AGRAFAGE INDUSTRIEL SOFRAGRAF	Saint-Amé, F-88120, Vagney	FR
383	383	RENAULT VEHICULES INDUSTRIELS Société Anonyme dite	129 rue Servient 'La Part Dieu', 69003, Lyon	FR
384	384	Key Technology, Inc.	No.8, P.O. Box, 97862, Milton-FreewaterOregon	US
385	385	Fibrex S.p.r.l.	7 Clos des Iris, B-1410, Waterloo	BE
386	386	Matth. Hohner AG	Postfach 160, D-7218 Trossingen1	DE
387	387	SEAQUIST VALVE COMPANYa Division of Pittway Corporation	1160 North Silver Lake Road, 60013, CaryIllinois	US
388	388	ANDREAS KUFFERATH KG	Andreas-Kufferath-Platz, D-5160, Düren-Mariaweiler	DE
389	389	Ibarguen, Alberto Mendez	Calle Aspiazu, 387, La Paz	BO
390	390	Permelec Electrode Ltd.	2023-15, Endo, 252-0816, Fujisawa-cityKanagawa	JP
391	391	Federal Products Corporation	1144 Eddy Street, 02901, ProvidenceRhode Island	US
392	392	Fagersta Energetics AB	Herrgardsvägen 9, 73740, FAGERSTA	SE
393	393	WEIR, Stanley M.	P.O. Box 365, CA 95052, Santa Clara	US
394	394	W. RAST PTY. LTD.	56 Deeds Road, SA 5037, North Plymton	AU
395	395	Stoute, Neville	330 West 58th Street, New York, New York	US
396	396	Mollard, Pierre Robert	22, rue des Grands Champs, F-38320, Eybens	FR
397	397	SEMIKRON, GESELLSCHAFT Fü RGLEICHRICHTERBAU UND ELEKTRONIK M.B.H.	Sigmundstrasse 200, D-8500 82, Nürnberg	DE
398	398	Wilke, Rudolf, Dipl.-Wirtsch.-Ing.	Marsberger Strasse 2, D-3548, Arolsen	DE
399	399	VICTAULIC PLC	P.O. Box 13 46-48 Wilbury Way, SG4 0AP, HitchinHertfordshire	GB
400	400	Rockefeller University	1230 York Avenue, NY 10021, New York	US
401	401	Think Laboratory Co., Ltd.	1201-11 Takada, 277-8525, Kashiwa-shiChiba	JP
402	402	SILVERTHORNE-GILLOTT LIMITED	Victoria Works Birmingham Road, DY1 4RL, DudleyWest Midlands	GB
403	403	Hü LS AMERICA INC.(a Delaware corporation)	Turner Place, 08855, PiscatawayNew Jersey	US
404	404	Maschinenfabrik Wifag	Postfach 2750, CH-3001, Bern	CH
405	405	Pantex-Stahl AG	Bahnhofstrasse, CH-6233, Büron/Luzern	CH
406	406	Häussler, Wilhelm	Pfrontener Strasse 22, D-87629, Füssen	DE
407	407	Willa, Siegfried	Bahnhofstrasse 4, CH-3900, Brig	CH
408	408	Nuova Faema S.p.A.	15, via Ventura, 20134, Milano	IT
409	409	SHEREX CHEMICAL COMPANY, INC.	P.O. Box 646 5777 Frantz Road, OH 43017, Dublin	US
410	410	DUKE UNIVERSITY	7, Allen Building, 27706, DurhamNorth Carolina	US
411	411	Gardner, Loraine Pamela	59 St. Patrick's Avenue, 4112, KurabyQueensland	AU
412	412	SOUND ATTENUATORS LIMITED	Eastgates, C01 2TW, Colchester, Essex	GB
413	413	LIAN, Karsten	Merkurvn. 3, N-3100, Tonsberg	NO
414	414	Bündgen, Joseph	Wilhelmshöher Allee 273, D-3500, Kassel	DE
415	415	J.M. Voith GmbH	St. Pöltener-Strasse 43, D-89522, Heidenheim	DE
416	416	THE LANGSTON MACHINE COMPANY	Grafton Court Winterhill Childs Way, MK6 1AF, Milton Keynes	GB
417	417	LYNELL MEDICAL TECHNOLOGY INC.	104 East 25th Street, 10010, New YorkNew York	US
418	418	Carter, Arnold H.	317 Rocky Point Road, 90 274, Palos Verdes Estates, California	US
419	419	S.I.M.A.C S.p.A.	Via Udine 91, I-33017, Tarcento (Udine)	IT
420	420	Konrad Hornschuch AG	Salinenstrasse 1, 74679, Weissbach	DE
421	421	Thienpont, Suzanne	Rivierstraat, 70, B-9131, Beervelde	BE
422	422	SCOTT BADER COMPANY LIMITED	Wollaston, NN29 7RL, Wellingborough,Northamptonshire	GB
423	423	Roberts, David	412 Cedar Spring Road, PA 19348, Kennett Square	US
424	424	Otsuka Pharmaceutical Factory, Inc.	115, Aza-Kuguhara, Tateiwa, Muya-cho, 772-8601, Naruto-shi, Tokushima	JP
425	425	Dr. Johannes Heidenhain GmbH	Dr. Johannes-Heidenhain-Strasse 5, 83301, Traunreut	DE
426	426	NIHON NOSAN KOGYO K.K.	No. 2, Shin-urashima-cho, 2-Chome Kanagawa-ku, Yokohama-shiKanagawa-ken	JP
427	427	Binder + Co AG	Grazer Strasse 19-25, 8200, Gleisdorf	AT
428	428	Huster, Frank	Goethestrasse 46, D-7441, Neckartenzlingen	DE
429	429	AINSWORTH NOMINEES PROPRIETARY LIMITED	130 Wattle Valley Road, 3124, CamberwellVictoria	AU
430	430	Chancerel, Jean-Claude	Lieudit 'Drevaz'Route de Balmotte, 74300, Chatillon sur Cluses	FR
431	431	MEACHAM MARINE PRODUCTS, INC.	7842 Commerce Place, FL 33580, Sarasota	US
432	432	Stielow GmbH & Co. KG	Kösliner Weg 5, 22850, Norderstedt	DE
433	433	Munters Euroform	Süsterfeldstrasse 65, 52072, Aachen	DE
434	434	MAKTEL Makina ve Tel Sanayii A.S.	Sanayi Yolu, No. 26, Kartal-Istanbul	TR
435	435	Emil Jäger GmbH & Co. KG	Dahlweg 105, D-4400, Münster	DE
436	436	UNIVERSITY OF LIEGE	Place du 20 aout, 7, 4000, Liège	BE
437	436	Université de Liège	7 Place du 20 Août, 4000, Liège	BE
438	438	ETTRIDGE, John Patrick	53 Branksome Terrace, S.A. 5048, Dover Gardens	AU
439	439	Krnjevic, Hrvoje, Dr.	A. Santica 2/II, YU-41.000, Zagreb	YU
440	440	STRUCTURAL DYNAMICS LIMITED	18 Carlton Crescent, S01 2ET, Southampton	GB
441	441	Pagendarm, Ralph	Kronsaalsweg 19, D-2000 54, Hamburg	DE
442	442	AGRI-PROJECTS INTERNATIONAL LIMITED	P.O. Box 191 St. Julian's Court St. Julian's Avenu, St. Peter PortGuernsey, Channel Islands	GB
443	443	Castle & Cooke, Inc.	P.O. Box 3928 50 California Street, 94119, San FranciscoCalifornia	US
444	444	Politechnika Gdanska	Ul. Gabriela Narutowicza 11/12, 80-233, Gdansk	PL
445	445	Cordero, Luigi	Via Baracca, 7, I-10091, Alpignano (Torino)	IT
446	446	LITTON INDUSTRIAL PRODUCTS, INC.	222 Roberts Street, 06108, East HartfordConnecticut	US
447	447	WEYERHAEUSER COMPANY	WA 98477, Tacoma	US
448	448	Floordress Reinigungsgeräte GmbH	Lorcher Strasse 30, D-73547, Lorch	DE
449	449	Mckinley, Alexander Thompson	3 Amanda Road Camps Bay, Cape TownCape Province	ZA
450	450	Dynamit Nobel GmbH	Explosivstoff- und Systemtechnik, Kaiserstrasse 1, 53840, Troisdorf	DE
451	451	THE NEWBURY DIESEL COMPANY LIMITED	Kings Road, RG14 5RB, NewburyBerkshire	GB
452	452	Dumenil, Claude Georges	6, rue Lenepveu, F-76000, Rouen	FR
453	453	Ergonomi Design Gruppen AB	Missionsvägen 24, S-161 14, Bromma	SE
454	454	DAHL, Christian Thomsen	Svanebjerggaard, DK-6040, Egtved	DK
455	455	Bernhard Beumer Maschinenfabrik KG	Oelder Strasse 40, D-59269, Beckum	DE
456	456	Fuji Electric Co., Ltd.	1-1, Tanabeshinden, Kawasaki-ku, 210-9530, Kawasaki-shi,Kanagawa	JP
457	457	ETHICON, INC.	U.S. Route 22, 08876, Somerville New Jersey	US
458	457	Ethicon, Inc	U.S. Route 22, NJ 08876, Somerville	US
459	459	CLECIM SA	107 boulevard de la Mission Marchand B.P. 306, F-92402, Courbevoie Cédex	FR
460	460	IDEMITSU KOSAN COMPANY LIMITED	1-1, 3-chome, Marunouchi Chiyoda-ku, Tokyo	JP
461	461	Gordon, Goss E.	1544 Julie Lane, 83301, Twin FallsIdaho	US
462	462	FEDERAL-MOGUL CORPORATION	26555 Northwestern Highway, 48034, SouthfieldMichigan	US
463	463	Etablissements Marcel COTTE	Les Sarraix - Celles-sur-Durolles, F-63250, Chabreloche	FR
464	464	Törnqvist, Christopher	Barkassvägen 11, 181 35, Lidingö	SE
465	465	Graf + Cie AG	8640, Rapperswil	CH
466	465	GRAF + CIE AG	8640, Rapperswil	CH
467	467	SCHMID & WEZEL GmbH & Co.	Bahnhofstrasse 18/18a, D-75429, Maulbronn	DE
468	468	Malbec, Edouard	Logis de Chalonne, F-10160, Le Gond Pontouvre	FR
469	469	ICA S.p.A.	Via del Litografo, 7, I-40127, Bologna	IT
470	470	SONDAGES INJECTIONS FORAGES 'S.I.F.'ENTREPRISE BACHY	92, Rue Baudin, F-92300, Levallois-Perret	FR
471	471	Bailly, Jean	42, rue Jean Jaurès, F-42800, Rive de Gier	FR
472	472	ECOLE CENTRALE DES ARTS ET MANUFACTURES	Grande Voie des Vignes, F-92290, Chatenay-Malabry	FR
473	473	ACOME, SOCIETE COOPERATIVE DE TRAVAILLEURS	14 rue de Marignan, F-75008, Paris	FR
474	474	Aeroform Lüftungstechnik GmbH	Zedernstrasse 33, D-68542, Heddesheim	DE
475	475	Geary, Arthur George	Ella House Northacre Caston, AttleboroughNorfolk	GB
476	476	HJELM, Sven	IVF, Sektion MA, Fack., S-100 44, Stockholm	SE
477	477	P. Hermann Jung GmbH & Co. KG	Küllenhahner Strasse 161, D-5600 12, Wuppertal	DE
478	478	Schalk, Vilmos	Leanyka ut 32, H-1221, Budapest	HU
479	479	TWYDALE TURKEYS LIMITED	Wansford Road, YO25 7NJ, DriffieldNorth Humberside	GB
480	480	INSTITUT FRANCAIS DU PETROLE	4, avenue de Bois Préau, 92506, Rueil-Malmaison	FR
481	481	ELECTROLUX CONSTRUCTOR AKTIEBOLAG	P.O.Box 122Säterivägen 1-3, 661 00, Säffle	SE
482	482	Ernst Mühlbauer KG	Elbgaustrasse 248, 22547, Hamburg	DE
483	483	Buhagiar, Joseph	20 Mc Lean Street, 3840, MorewellVictoria	AU
484	484	Daniel Doncaster & Sons Limited	Birley House Wadsley Bridge, S6 1ET, Sheffield	GB
485	485	SHIONOGI SEIYAKU KABUSHIKI KAISHA	1-8, Doshomachi 3-chome, Chuo-ku, 541, Osaka	JP
486	486	JOUBERT PRODUCTION	Champ de Clure, 63600, Ambert	FR
487	487	Kainz, Johannes	Langobardenstraße 128 Stiege 14, Top 51, 1220, Wien	AT
488	488	Eisenmann, Siegfried A., Dipl.-Ing.	Conchesstrasse 23, D-88326, Aulendorf	DE
489	489	DORIS ENGINEERING	58 A, rue du Dessous des Berges, 75013, Paris	FR
490	490	Bertoux, Daniel André	9 et 11, rue Henriette Dumuin, F-80000, Amiens	FR
491	491	Dickinson III, Ben Wade Oakes	2125 Broderick Street, 94115, San FranciscoCalifornia	US
492	492	LANCASTER, Société Anonyme	7 Avenue d'Ostende, Monte Carlo	MC
493	493	KATZ, Jerome	280 Rhinecliff Drive, NY 14618, Rochester	US
494	494	Bodenseewerk Gerätetechnik GmbH	Alte Nussdorfer Strasse 15, 88662, überlingen	DE
495	495	SIPURO AG	Erlenauweg 13, CH-3110, Münsingen	CH
496	496	Ickinger, Dr., Georg	Weg zum Reinerkogel 37, 8010, Graz	AT
497	497	Roth, Erich, Dipl.-Chem.	Otto-Balzer-Strasse 29, D-5427, Bad Ems	DE
498	498	Clarke, Christopher	The Pines, Cleeve Hill, GL52 3PN, Cheltenham,Gloucester	GB
499	499	ANUMIN PTY. LIMITED	Murdoch University South Street, 6153, MurdochWestern Australia	AU
500	500	Ohlson, Karl-Gunnar	Hoffs väg 8, 670 40, Amotfors	SE
501	501	GEBRü DER HELLER GMBHWERKZEUGFABRIK	Uphuser Heerstrasse 102, D-28832, Achim	DE
502	502	REISINGER, Kurt Hans	Magnus Laduläsgatan 32, S-116 27, Stockholm	SE
503	503	Schulze-Fielitz, Eckhard, Dr.	Florastrasse 9, D-4300, Essen	DE
504	504	de Castella, Pierre	La Vuachère, CH-1111, Monnaz	CH
505	505	COMMISSARIAT A L'ENERGIE ATOMIQUE	29-33, rue de la Fédération BP 510, 75752 15, Paris Cedex	FR
506	506	Stout, Daniel W.	110 Wettaw Lane, 33408, North Palm BeachFlorida	US
507	507	LITTLE ROCK LIMITED	92A, Villiers Road, NW2 5PJ, London	GB
508	508	MECRON MEDIZINISCHE PRODUKTE GMBH	Nunsdorfer Ring 23-27, D-1000 48, Berlin	DE
509	509	Kawasaki Steel Corporation	1-28, Kitahonmachidori 1-chome, 651, Chuo-ku, Kobe-shi, Hyogo	JP
510	510	AUDI AG	85045, Ingolstadt	DE
511	511	Todorov, Jelesko	Marienbader Ring 1, D-65549, Limburg	DE
512	512	Hockman, Mark E.	672 Mount Road, P.A. 19014, Aston	US
513	513	Schumacher, Hanns-Joachim, Dr. med. dent.	Millöckerweg 8a, D-22145, Hamburg	DE
514	514	Delmag-Maschinenfabrik Reinhold Dornfeld GmbH & Co.	Postfach 190, D-7300, Esslingen	DE
515	515	LIBBEY-OWENS-FORD CO.	811 Madison Avenue, OH 43695, Toledo	US
516	516	Mac TAGGART SCOTT & COMPANY LIMITED	Post Office Box No. 1Hunter Avenue, EH20 9SPScotland, LoanheadMidlothian	GB
517	517	SCHUETZEBERG, Jerome H.	5703-37th Street, TX 79416, Lubbock	US
518	518	Goodall, Donald, Terry	30 Beach Street, NSW 2221, Blakehurst	AU
519	519	sks metaplast Scheffer-Klute GmbH	Zur Hubertushalle 4, 59846, Sundern	DE
520	520	Frisch Kabel- und Verseilmaschinenbau GmbH	Postfach 12 42, D-40832, Ratingen	DE
521	521	Krampera, Jiri	Bertastrasse 34, CH-8003, Zürich	CH
522	522	CISE- Centro Informazioni Studi Esperienze S.p.A.	Via Carducci, 14, I-20123, Milano	IT
523	523	Nicolon B.V.	Richtersweg 140, NL-7521 BZ, Enschede	NL
524	524	DOW CORNING LIMITED	Barry, S. CF63 2YL, Glamorgan	GB
525	525	SKIL EUROPE B.V.	Konijnenberg 60, 4825 BD, Breda	NL
526	526	HOXAN CORPORATION	2-Nishi, 1-chome Kita 3-jyo, Chuo-kuSapporo-shiHokkaido	JP
527	526	HOXAN CORPORATION	2-Nishi, 1-chome Kita 3-jyo, Chuo-kuSapporo-shiHokkaido	JP
528	528	THETA-J-CORPORATION	108 West Cummings Park, 01801, WoburnMassachusetts	US
529	529	SANYO CHEMICAL INDUSTRIES LTD.	11-1, Ichinohashinomoto-cho,Higashiyama-ku,Kyoto-s, 605, Kyoto	JP
530	530	Schwelling, Hermann	Bahnhofstrasse 115, 88682, Salem	DE
531	531	SEXTON, James H.	Post Office Box 984, CA 92061, Pauma Valley	US
532	532	HOECHST CELANESE CORPORATION	Route 202-206, 08876, Somerville, New Jersey	US
533	533	MITSUBISHI ELECTRIC CORPORATION	2-3, Marunouchi 2-chome, Chiyoda, 100-8310, Tokyo	JP
534	534	Mizukawa, Suehiro	4-25, Nishi 5-chome Torigai, SetsushiOsaka	JP
535	535	Modak, Shanta, M.	184 Howland Avenue, NJ 07661, River Edge	US
536	536	Crespi, Giovanni	Via Matteotti, 58, I-28038 S., Maria Maggiore Novara	IT
537	536	Crespi, Giovanni	C.so Matteotti No. 44, I-28038 S., Maria Maggiore Novara	IT
538	538	Laboratoire Innothera (Société Anonyme)	10, avenue Paul Vaillant-Couturier, 94110, Arcueil	FR
539	539	HASAG M. Haslberger Ges.m.b.H. & Co. KG.	Salzburgerstrasse 101, A-4800, Attnang-Puchheim	AT
540	540	Beta Raven Inc.	422 Anglum, 63042, Hazelwood, Missouri	US
541	541	Köppern GmbH & Co. KG	Postfach 80 06 53, 45506, Hattingen	DE
542	542	KAYABA INDUSTRY CO., LTD.	Sekai Boeki Center Bldg.,2-4-1, Hamamatsu-cho, 105, Minato-Ku,Tokyo	JP
543	543	RICHTER GEDEON VEGYESZETI GYAR R.T.	Gyömröi ut 19-21, H-1103 X, Budapest	HU
544	543	RICHTER GEDEON VEGYÉSZETI GYÁR RT	Gyömröi ut 19-21, 1103, Budapest	HU
545	545	PLYMOTH, Inge Alexander	Caritasgatan 25, 216 18, Malmö	SE
546	546	NETZSCH MASTERMIX LIMITED	Vigo Place, WS9 8UG, WalsallWest Midlands	GB
547	547	Senkingwerk GmbH	Senkingstrasse 1-3, D-31137, Hildesheim	DE
548	548	LITTON SYSTEMS, INC.	1213 North Main Street, 24060, BlacksburgVirginia	US
